UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6642354356,2026-05-04 08:59:46.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Value face cover lose necessary. Corporate Finance,AI Response: Strong hand key by music business yard word nice spend agreement what each attorney dog.,1389,8.017895050716731,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Corporate Finance, Investment Analysis",Neutral,False,False,True
6925090900,2026-05-04 09:06:31.539234,Kamphaeng Saen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Someone age garden listen place environment. Corporate Finance,AI Response: Generation garden lot whom mention customer worry herself billion product area item bar shake sort best.,1209,9.69181840716594,Gemini DeepResearch v1,Success,[False],[False],[False],"Investment Analysis, Risk Management",Neutral,False,False,False
6971916783,2026-05-04 09:34:56.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Let despite sense. Fluid Mechanics,AI Response: Message figure fall leg message traditional bring lead serious end compare give beyond.,95,2.339096644719883,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Fluid Mechanics, Machine Design",Neutral,False,False,False
6748921987,2026-05-04 09:36:36.539234,Bangkhen,Business Administration,Accounting,Faculty,อาจารย์ / บุคลากร,Usage,Interest security certainly bag. Financial Accounting,AI Response: Young debate recent well within else find summer floor whom minute.,507,8.773038124708663,KIN Perplexity Chatflow,Success,[True],[False],[False],"Taxation, Managerial Accounting, Financial Accounting",Positive,True,False,False
6913788110,2026-05-04 10:29:03.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Discover pass positive coach increase get candidate. Algorithms,Error: AI processing failed.,10,9.712838697230357,ChatGPT Chatflow for Education,Failed,False,False,False,"Python Programming, Algorithms",Positive,False,False,False
6656390826,2026-05-04 12:00:40.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Drive peace tax home person practice structure. Calculus,AI Response: Because feel word section general task budget bit play.,251,3.582869726609136,Gemini DeepResearch v1,Success,[False],[False],[True],Linear Algebra,Neutral,False,False,True
6774590131,2026-05-04 12:27:28.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,Question along reflect let. Quantum Physics,AI Response: Likely strategy behind TV religious major majority pay marriage director only involve the.,646,9.638430075235078,ChatGPT Chatflow for Education,Success,[False],[False],[False],Classical Mechanics,Neutral,False,False,False
6955029275,2026-05-04 13:20:56.539234,Sriracha,Business Administration,Finance,Student,ป.โท,Usage,Mouth special within note. Investment Analysis,AI Response: Here success keep usually green talk institution national.,1495,9.642114390060224,KIN Perplexity Chatflow,Success,[False],[False],[True],Investment Analysis,Positive,False,False,True
6843699100,2026-05-04 13:27:44.539234,Bangkhen,Business Administration,Marketing,Student,ป.เอก,Top-up,Top-up,Top-up Success,4515,0.0,,Success,False,False,False,,Neutral,False,False,False
6919565441,2026-05-04 13:30:20.539234,Bangkhen,Science,Physics,Staff,อาจารย์ / บุคลากร,Usage,Message house nation analysis few garden. Electromagnetism,AI Response: Claim poor one item protect again rise bar speech fly late discuss result about.,59,3.9680356958596015,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Electromagnetism, Quantum Physics, Classical Mechanics",Negative,True,False,True
6778288521,2026-05-04 13:38:40.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,At respond knowledge. Thermodynamics,AI Response: Hit than decide team capital town recently say.,251,5.85831621554588,ChatGPT Chatflow for Education,Success,[True],[True],[True],"Thermodynamics, Machine Design",Neutral,True,True,True
6667522093,2026-05-04 14:08:45.539234,Sriracha,Science,Physics,Faculty,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,1021,0.0,,Success,False,False,False,,Neutral,False,False,False
6713905748,2026-05-04 14:34:42.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2774,0.0,,Success,False,False,False,,Neutral,False,False,False
6951194655,2026-05-04 14:53:00.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.โท,Usage,Start event agree seem necessary business. Managerial Accounting,AI Response: Baby more office phone lead field management.,1570,3.40711657546808,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Managerial Accounting, Taxation, Financial Accounting",Neutral,True,False,False
6616384072,2026-05-04 15:50:14.539234,Sriracha,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Their first edge suddenly rule but thought. Digital Marketing,AI Response: Way throughout better against among catch join than dog assume back easy about force time.,1028,1.3271469507180862,Gemini DeepResearch v1,Success,[False],[True],[False],"Consumer Behavior, Brand Management, Digital Marketing",Positive,False,True,False
6880505028,2026-05-04 16:56:53.539234,Sriracha,Business Administration,Marketing,Student,ป.โท,Usage,Decision figure tell remain grow old cell. Digital Marketing,AI Response: Knowledge maintain rather become job special computer moment in buy bank.,694,2.7077929191386265,KIN Perplexity Chatflow,Success,[True],[False],[False],"Consumer Behavior, Digital Marketing",Positive,True,False,False
6696554920,2026-05-04 18:25:19.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Thousand reach impact experience court follow including. Quantum Physics,AI Response: Red word commercial budget rest oil focus measure road.,980,0.9225479376948728,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Classical Mechanics, Electromagnetism, Quantum Physics",Neutral,False,False,True
6749284611,2026-05-04 18:42:05.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2748,0.0,,Success,False,False,False,,Neutral,False,False,False
6937166756,2026-05-04 18:57:57.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Million far tell. Investment Analysis,AI Response: Sport movement rather president join source social before office third ever only send bar wait.,1462,3.1575071361120277,Gemini DeepResearch v1,Success,[True],[False],[False],Corporate Finance,Positive,True,False,False
6932670856,2026-05-04 19:08:55.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Court sure effort. Digital Marketing,AI Response: Memory paper civil during usually society near subject show step.,765,0.7279606867886039,Gemini DeepResearch v1,Success,[False],[False],[False],"Digital Marketing, Brand Management, Consumer Behavior",Positive,False,False,False
6623212218,2026-05-04 19:17:35.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Contain fall strong really night idea test. Brand Management,AI Response: Might part imagine outside long structure job.,1848,6.951415548796231,Gemini DeepResearch v1,Success,[True],[True],[False],"Digital Marketing, Brand Management",Positive,True,True,False
6612363045,2026-05-04 19:18:09.539234,Kamphaeng Saen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Build use table family. Geotechnical Engineering,AI Response: Shoulder military sign under place door suddenly service.,928,9.44490756609789,KIN Perplexity Chatflow,Success,[True],[False],[True],"Transportation Engineering, Geotechnical Engineering, Structural Analysis",Neutral,True,False,True
6639664727,2026-05-04 19:25:57.539234,Bangkhen,Science,Physics,Faculty,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2749,0.0,,Success,False,False,False,,Neutral,False,False,False
6738709788,2026-05-04 19:34:01.539234,Bangkhen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2426,0.0,,Success,False,False,False,,Neutral,False,False,False
6984459364,2026-05-04 20:10:49.539234,Bangkhen,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2957,0.0,,Success,False,False,False,,Neutral,False,False,False
6637338241,2026-05-04 20:17:11.539234,Bangkhen,Science,Physics,Student,ป.โท,Usage,Some protect mind until sit number low. Classical Mechanics,AI Response: Leader oil movie Mr no air value end simply.,1602,0.3697479528166397,Gemini DeepResearch v1,Success,[True],[False],[False],"Quantum Physics, Classical Mechanics",Neutral,True,False,False
6854903968,2026-05-04 20:39:45.539234,Sriracha,Business Administration,Marketing,Student,ป.ตรี,Usage,Traditional newspaper network country. Digital Marketing,AI Response: Address lot human them nation yeah development term job.,1094,5.09670872571584,ChatGPT Chatflow for Education,Success,[False],[True],[True],"Digital Marketing, Brand Management",Neutral,False,True,True
6882086013,2026-05-04 20:45:10.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Close morning phone form include. Statistics,AI Response: Human describe must mention probably people story administration remain able computer major live.,59,5.536347804404067,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Linear Algebra, Calculus",Neutral,False,False,True
6735050305,2026-05-05 00:01:11.539234,Kamphaeng Saen,Science,Physics,Lecturer,อาจารย์ / บุคลากร,Usage,Road paper process serve nothing author. Classical Mechanics,AI Response: Table week wrong professor step health data participant.,553,4.962842662440835,Gemini DeepResearch v1,Success,[False],[False],[False],"Electromagnetism, Classical Mechanics, Quantum Physics",Neutral,False,False,False
6832652677,2026-05-05 00:24:05.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Clear agreement evidence system fund couple. Structural Analysis,AI Response: Analysis performance station result article fly attack human skin majority section father rock sport nice on.,1179,2.435835532704172,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Structural Analysis, Geotechnical Engineering, Transportation Engineering",Positive,False,False,False
6651620813,2026-05-05 01:02:34.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,In mission weight popular stock range. Structural Analysis,AI Response: Stand thought type them huge green scene listen office environmental teach rock.,131,9.063219832034198,ChatGPT Chatflow for Education,Success,[True],[True],[False],"Geotechnical Engineering, Structural Analysis",Positive,True,True,False
6826077885,2026-05-05 01:40:25.539234,Sriracha,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Lead those until different check discussion thank. Thermodynamics,AI Response: Teacher lay catch whose wind car much.,366,3.665819848767189,ChatGPT Chatflow for Education,Success,[False],[False],[False],Machine Design,Neutral,False,False,False
6875604650,2026-05-05 02:36:07.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Two community out even lose. Electromagnetism,AI Response: Such final consider model form cause exist total.,655,9.59330776423465,Gemini DeepResearch v1,Success,[True],[False],[True],"Quantum Physics, Electromagnetism, Classical Mechanics",Neutral,True,False,True
6823249167,2026-05-05 03:22:38.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Prepare her like idea. Taxation,AI Response: Ever customer person policy project put where game lawyer offer machine college break fire daughter.,907,5.128464074264306,Gemini DeepResearch v1,Success,[True],[False],[False],"Taxation, Financial Accounting",Neutral,True,False,False
6723123248,2026-05-05 03:29:35.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Top-up,Top-up,Top-up Success,302,0.0,,Success,False,False,False,,Neutral,False,False,False
6634463927,2026-05-05 03:40:16.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Bag guy thing note in analysis television. Python Programming,Error: AI processing failed.,10,3.3974835012095177,Gemini DeepResearch v1,Failed,False,False,False,Algorithms,Neutral,False,False,False
6727515970,2026-05-05 04:13:45.539234,Sriracha,Science,Mathematics,Student,ป.โท,Usage,New someone decide sell. Linear Algebra,AI Response: Describe be past suggest kitchen those cover subject small especially people nation share sound make threat.,1058,6.19216929242887,KIN Perplexity Chatflow,Success,[True],[True],[False],"Linear Algebra, Statistics",Positive,True,True,False
6985739450,2026-05-05 06:54:58.539234,Bangkhen,Science,Physics,Student,ป.เอก,Usage,Service carry water decide. Classical Mechanics,AI Response: Like magazine series report any degree develop can job under increase arrive represent call affect.,180,6.605419997230338,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Electromagnetism, Quantum Physics",Neutral,False,False,False
6981445974,2026-05-05 08:14:18.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,3267,0.0,,Success,False,False,False,,Neutral,False,False,False
6742738282,2026-05-05 08:27:12.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.ตรี,Usage,Available onto their born training. Corporate Finance,AI Response: Year toward success treatment child training include fact big some need.,1653,6.108702428389112,Gemini DeepResearch v1,Success,[True],[False],[True],Corporate Finance,Positive,True,False,True
6852880848,2026-05-05 09:10:10.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Production challenge nor put property education six. Corporate Finance,AI Response: Summer manage into seek reveal animal once control hot month out too follow huge forward.,1324,3.285397614720001,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Risk Management, Corporate Finance, Investment Analysis",Neutral,False,False,False
6724849252,2026-05-05 09:54:51.539234,Bangkhen,Science,Physics,Student,ป.เอก,Usage,Easy hotel generation. Classical Mechanics,AI Response: Whom sign your film news within own character officer court call tree either hotel structure.,70,3.512625278436328,KIN Perplexity Chatflow,Success,[False],[False],[True],"Electromagnetism, Quantum Physics, Classical Mechanics",Positive,False,False,True
6836517464,2026-05-05 11:23:17.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,It hit and social paper. Python Programming,AI Response: Away white during hour such walk under class understand rather.,1676,8.799203816347015,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Data Structures, Python Programming, Algorithms",Positive,False,False,False
6850232045,2026-05-05 12:33:07.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,They structure food paper level. Inorganic Chemistry,AI Response: Grow good government past similar goal goal budget special face bit stock truth religious able.,452,7.709420634993707,KIN Perplexity Chatflow,Success,[True],[True],[True],"Organic Chemistry, Physical Chemistry",Neutral,True,True,True
6759631082,2026-05-05 13:28:35.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Apply now part project. Structural Analysis,AI Response: Threat behind different direction eye training assume pressure after.,380,9.603394814723954,KIN Perplexity Chatflow,Success,[False],[False],[True],"Geotechnical Engineering, Structural Analysis, Transportation Engineering",Neutral,False,False,True
6672175445,2026-05-05 13:32:04.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Situation clearly expect PM evening there son. Linear Algebra,AI Response: Would might couple place control season market defense Democrat let group here mother.,663,8.543194660395578,KIN Perplexity Chatflow,Success,[False],[False],[False],"Calculus, Linear Algebra",Positive,False,False,False
6993532461,2026-05-05 14:16:55.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Guy message use me. Fluid Mechanics,AI Response: Three reflect attack participant letter effect business manage hair able agency cost successful.,1980,9.736029252206611,Gemini DeepResearch v1,Success,[False],[True],[False],"Thermodynamics, Fluid Mechanics, Machine Design",Neutral,False,True,False
6724837626,2026-05-05 14:44:20.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Usage,Usually final task stage conference within back. Inorganic Chemistry,AI Response: Attention father sea read early parent growth laugh tell trial expect either look him.,833,8.802515184459779,KIN Perplexity Chatflow,Success,[False],[True],[False],Inorganic Chemistry,Neutral,False,True,False
6658379196,2026-05-05 14:52:45.539234,Sriracha,Science,Chemistry,Student,ป.ตรี,Usage,Police four may left whatever relationship trial. Inorganic Chemistry,AI Response: Radio guess piece there story participant weight happy threat.,1410,1.209337840841311,KIN Perplexity Chatflow,Success,[True],[False],[False],"Organic Chemistry, Inorganic Chemistry",Neutral,True,False,False
6797277386,2026-05-05 16:38:38.539234,Bangkhen,Engineering,Computer Science,Faculty,อาจารย์ / บุคลากร,Usage,Support then field fire. Data Structures,AI Response: Onto red whom together film that big top loss space you.,1177,5.229866151997698,Gemini DeepResearch v1,Success,[False],[True],[False],"Python Programming, Algorithms, Data Structures",Neutral,False,True,False
6671216668,2026-05-05 17:47:23.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Piece bad save deep rock. Investment Analysis,AI Response: History carry huge enjoy song idea throughout number other whom recently five picture.,1517,1.3655153516035643,ChatGPT Chatflow for Education,Success,[False],[False],[True],Corporate Finance,Negative,False,False,True
6752752744,2026-05-05 17:58:56.539234,Sriracha,Business Administration,Finance,Student,ป.เอก,Usage,Determine many strategy address house visit money. Investment Analysis,AI Response: Best rule boy oil cold value radio establish really.,1651,2.64460964996083,Gemini DeepResearch v1,Success,[False],[False],[True],"Risk Management, Corporate Finance",Positive,False,False,True
6746732269,2026-05-05 18:10:08.539234,Sriracha,Science,Chemistry,Faculty,อาจารย์ / บุคลากร,Usage,Call guy million interview customer understand. Inorganic Chemistry,AI Response: Wear understand debate suffer need lay peace force young catch long financial ground.,1524,4.512835180233784,KIN Perplexity Chatflow,Success,[False],[False],[True],"Physical Chemistry, Organic Chemistry, Inorganic Chemistry",Neutral,False,False,True
6876748863,2026-05-05 18:48:22.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.โท,Usage,Together pay on course buy enough front. Structural Analysis,AI Response: Itself avoid wish year wrong understand send goal recently project real specific.,871,5.3189142092745,ChatGPT Chatflow for Education,Success,[False],[True],[True],"Geotechnical Engineering, Structural Analysis, Transportation Engineering",Neutral,False,True,True
6968086238,2026-05-05 19:10:33.539234,Bangkhen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Glass system security what action cultural end. Geotechnical Engineering,AI Response: Positive increase sport list save arm time manage home idea traditional indeed week.,1926,0.3997538696260652,KIN Perplexity Chatflow,Success,[False],[False],[False],Geotechnical Engineering,Positive,False,False,False
6965397333,2026-05-05 19:52:00.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.โท,Usage,Under admit few tax above strong free team. Python Programming,AI Response: Charge attention find nearly blue food class level professor.,113,7.941234146385552,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Algorithms, Data Structures, Python Programming",Positive,False,False,False
6678270865,2026-05-05 22:12:57.539234,Sriracha,Science,Physics,Student,ป.เอก,Usage,Food why development cause responsibility special large owner. Electromagnetism,AI Response: Later feeling particular loss experience cut court now dream us.,1896,3.740762727696691,KIN Perplexity Chatflow,Success,[False],[True],[True],"Quantum Physics, Classical Mechanics, Electromagnetism",Positive,False,True,True
6935175098,2026-05-05 22:24:36.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Important card father marriage choice course. Thermodynamics,Error: AI processing failed.,10,6.094428747853828,Gemini DeepResearch v1,Failed,False,False,False,Machine Design,Positive,False,False,False
6610914208,2026-05-06 00:10:33.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Impact natural trial stuff study trouble. Python Programming,AI Response: Machine concern middle hour probably brother history.,995,6.676085087790395,Gemini DeepResearch v1,Success,[False],[False],[False],Algorithms,Negative,False,False,False
6971356114,2026-05-06 01:15:40.539234,Bangkhen,Business Administration,Accounting,Student,ป.โท,Usage,Art positive lawyer also happen. Taxation,AI Response: Exactly brother against pull expert guess manage quality degree movie name save really.,1449,6.402311829072578,Gemini DeepResearch v1,Success,[False],[False],[True],"Taxation, Financial Accounting, Managerial Accounting",Positive,False,False,True
6677803176,2026-05-06 01:36:25.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,3953,0.0,,Success,False,False,False,,Neutral,False,False,False
6715809105,2026-05-06 04:26:49.539234,Sriracha,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Similar late something performance central worry make member. Consumer Behavior,AI Response: Create size single example car others defense.,1507,5.926360939947849,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Digital Marketing, Brand Management, Consumer Behavior",Negative,True,False,True
6877565263,2026-05-06 04:50:43.539234,Bangkhen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,Staff ask participant else bad mind you reason. Linear Algebra,AI Response: Sound help culture may then apply man happy.,1833,9.249765427726194,ChatGPT Chatflow for Education,Success,[False],[False],[False],Linear Algebra,Negative,False,False,False
6852963214,2026-05-06 05:35:02.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,4442,0.0,,Success,False,False,False,,Neutral,False,False,False
6895558833,2026-05-06 05:44:56.539234,Sriracha,Engineering,Civil Engineering,Student,ป.เอก,Usage,Sell young personal side. Transportation Engineering,AI Response: Appear power crime road toward heavy executive few.,729,1.7355641909754955,ChatGPT Chatflow for Education,Success,[False],[False],[False],Transportation Engineering,Positive,False,False,False
6746502160,2026-05-06 05:48:41.539234,Sriracha,Science,Chemistry,Student,ป.ตรี,Usage,Ready realize over up. Organic Chemistry,AI Response: Certain personal answer people you management central hot standard growth interview but policy tree.,1903,4.92977784539926,Gemini DeepResearch v1,Success,[False],[True],[False],"Organic Chemistry, Inorganic Chemistry",Positive,False,True,False
6786629174,2026-05-06 05:54:06.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.โท,Usage,Cost future certain family century should. Brand Management,AI Response: Difficult fill star water employee together meet success hundred.,1275,9.102561712814698,KIN Perplexity Chatflow,Success,[False],[False],[False],"Consumer Behavior, Brand Management, Digital Marketing",Positive,False,False,False
6748138122,2026-05-06 06:05:08.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.ตรี,Usage,Bag than work generation sing someone spring. Brand Management,AI Response: Small charge church save matter best program good senior.,933,9.30537034476892,KIN Perplexity Chatflow,Success,[False],[True],[True],"Brand Management, Digital Marketing",Neutral,False,True,True
6968274569,2026-05-06 06:22:04.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Almost growth hard major chance writer computer west. Python Programming,AI Response: Make billion manage shake occur yes nature along management their coach defense same magazine.,1488,3.565971979518596,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Data Structures, Algorithms, Python Programming",Negative,False,False,False
6828915434,2026-05-06 07:12:08.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Reach become pick career city effort bag. Investment Analysis,AI Response: Future its price purpose pattern professional effort.,1209,1.934375265326247,ChatGPT Chatflow for Education,Success,[True],[True],[False],Investment Analysis,Neutral,True,True,False
6748919559,2026-05-06 07:35:41.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Financial will food range. Financial Accounting,AI Response: Both heavy success watch recognize business democratic before outside.,225,5.592521100175645,Gemini DeepResearch v1,Success,[True],[False],[False],"Managerial Accounting, Financial Accounting",Neutral,True,False,False
6719129827,2026-05-06 09:06:08.539234,Kamphaeng Saen,Engineering,Civil Engineering,Staff,อาจารย์ / บุคลากร,Usage,Along fall despite piece let keep find try. Structural Analysis,AI Response: Road play western exist black trial single.,1597,1.1324540758784571,Gemini DeepResearch v1,Success,[False],[False],[True],"Geotechnical Engineering, Transportation Engineering",Neutral,False,False,True
6964554710,2026-05-06 09:27:13.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,Here could almost new class buy really. Classical Mechanics,AI Response: Bed body box call practice science main job community follow.,952,6.275307560727657,KIN Perplexity Chatflow,Success,[False],[False],[True],"Quantum Physics, Electromagnetism, Classical Mechanics",Positive,False,False,True
6630296146,2026-05-06 10:03:14.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Most attention girl tell similar store popular agent. Python Programming,AI Response: Receive respond where spring difficult two card generation including key what really.,1333,5.43204261462334,KIN Perplexity Chatflow,Success,[False],[True],[False],"Algorithms, Data Structures",Positive,False,True,False
6877236203,2026-05-06 10:50:12.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.เอก,Usage,Each per capital after material true. Transportation Engineering,AI Response: Too watch fine happy rate political hit party people.,327,3.724493740650032,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Transportation Engineering",Positive,False,False,False
6922140163,2026-05-06 11:07:08.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,American nation especially capital sister suddenly partner. Financial Accounting,AI Response: Mrs evening tell cover water modern not expert.,402,7.302314225620022,KIN Perplexity Chatflow,Success,[True],[False],[False],"Taxation, Financial Accounting, Managerial Accounting",Neutral,True,False,False
6964977560,2026-05-06 11:46:27.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.ตรี,Usage,Set defense name stuff. Financial Accounting,AI Response: Author behind south but indeed example professor accept process very rock moment hotel first.,1099,4.316800437683634,Gemini DeepResearch v1,Success,[False],[False],[True],"Taxation, Financial Accounting",Neutral,False,False,True
6979948068,2026-05-06 11:54:22.539234,Bangkhen,Science,Physics,Faculty,อาจารย์ / บุคลากร,Usage,Film church financial manager understand program trade. Classical Mechanics,AI Response: President think American hard card culture take dream example rest.,1020,0.9951680349220168,KIN Perplexity Chatflow,Success,[False],[True],[True],"Quantum Physics, Electromagnetism",Neutral,False,True,True
6731364114,2026-05-06 12:07:15.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Newspaper cover road human. Machine Design,AI Response: Major until assume young space pretty near eight black.,747,8.76160340317029,ChatGPT Chatflow for Education,Success,[True],[True],[False],Thermodynamics,Neutral,True,True,False
6866072977,2026-05-06 13:53:56.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,113,0.0,,Success,False,False,False,,Neutral,False,False,False
6615423331,2026-05-06 14:04:15.539234,Sriracha,Business Administration,Finance,Student,ป.ตรี,Usage,Short new soon imagine look possible. Investment Analysis,AI Response: Investment green southern foreign travel occur eat time Mrs option those take particularly maybe spring wait.,781,0.6871296874991581,Gemini DeepResearch v1,Success,[True],[False],[True],"Investment Analysis, Corporate Finance",Positive,True,False,True
6647552284,2026-05-06 14:12:27.539234,Bangkhen,Science,Physics,Staff,อาจารย์ / บุคลากร,Usage,Speech church a return case simply. Classical Mechanics,AI Response: Six knowledge consumer total someone support individual organization room public manager only true bank war security.,674,9.042539550594428,Gemini DeepResearch v1,Success,[False],[True],[True],Quantum Physics,Neutral,False,True,True
6890213940,2026-05-06 14:28:42.539234,Bangkhen,Engineering,Computer Science,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2167,0.0,,Success,False,False,False,,Neutral,False,False,False
6877569363,2026-05-06 14:36:13.539234,Bangkhen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Throw order blue effect strong. Geotechnical Engineering,AI Response: Really recent tough foreign since success approach until.,902,6.279723678856478,KIN Perplexity Chatflow,Success,[False],[False],[True],Transportation Engineering,Positive,False,False,True
6791241096,2026-05-06 15:11:03.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Long you fly nation. Digital Marketing,Error: AI processing failed.,10,3.526894032607965,KIN Perplexity Chatflow,Failed,False,False,False,"Consumer Behavior, Brand Management",Positive,False,False,False
6692648670,2026-05-06 16:48:20.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Design sit read mind financial whom least. Inorganic Chemistry,AI Response: Hope mind time professor reality national experience might detail ten teacher soon hospital create check.,304,1.1003006913030204,Gemini DeepResearch v1,Success,[True],[True],[False],Physical Chemistry,Negative,True,True,False
6752930263,2026-05-06 18:14:34.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Add after father old look right. Transportation Engineering,AI Response: Consider fill stop hear guess leg cell always record reach order feel Mrs party western.,841,8.990908061487492,KIN Perplexity Chatflow,Success,[True],[True],[True],"Geotechnical Engineering, Structural Analysis, Transportation Engineering",Positive,True,True,True
6671151428,2026-05-06 19:29:16.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Any hospital player hour. Thermodynamics,AI Response: Real military coach skill citizen issue see TV ever none image course interest.,208,8.179114986738083,KIN Perplexity Chatflow,Success,[True],[True],[True],"Machine Design, Thermodynamics, Fluid Mechanics",Neutral,True,True,True
6975557964,2026-05-06 19:47:57.539234,Sriracha,Science,Physics,Student,ป.เอก,Usage,Drug forget through role box. Classical Mechanics,AI Response: None century risk black direction size something like finally eight entire central feel.,1730,7.53849673382759,Gemini DeepResearch v1,Success,[True],[False],[False],Quantum Physics,Neutral,True,False,False
